province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省商务厅关于印发山西省省级外经贸发展专项资金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711917_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-12-24,2015-12-23,晋财企〔2015〕145号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅 山西省商务厅关于印发《山西省外经贸发展专项资金管理实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711916_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2014-11-19,2014-11-19,晋财企〔2014〕119号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《省级财政特色农产品基地建设专项资金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711915_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2014-12-22,2014-12-22,晋财农〔2014〕260号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 中国人民银行太原中心支行 中国银行业监督管理委员会山西监管局关于印发《山西省县域金融机构涉农贷款增量奖励资金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711914_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-01-20,2015-01-20,晋财金〔2015〕8号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅 中共山西省委宣传部关于印发《省级宣传文化发展专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711913_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2014-12-26,2014-12-26,晋财行〔2014〕274号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅  中共山西省委宣传部关于印发《山西省文化事业建设费管理使用办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711912_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2014-12-26,2014-12-26,晋财行〔2014〕273号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省经济和信息化委员会关于修订《山西省信息化发展专项资金项目资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711911_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2015-11-04,2015-11-04,晋财建一〔2015〕229号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省测绘地理信息局关于印发《山西省省级基础测绘专项资金管理办法》和《山西省省级专题地图集经费管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711910_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2015-12-16,2015-12-15,晋财建二〔2015〕247号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《省级财政农村小型公益设施建设专项资金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711909_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2014-12-15,2014-12-15,晋财农〔2014〕259号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省经济和信息化委员会关于印发《铁路道口安全管理专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711908_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2015-11-04,2015-11-04,晋财建一〔2015〕223号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省商务厅关于印发《支持经济技术开发区建设发展专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711907_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2015-11-12,2015-11-12,晋财建二〔2015〕201号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 山西省农业农村厅关于印发《全省农村集体经济组织财务制度实施细则（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711906_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-08-17,2023-08-08,晋财农〔2023〕96号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 山西省农业农村厅印发《关于加强农村集体经济组织委托社会中介机构代理会计服务工作的意见》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711905_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-08-15,2023-08-08,晋财会〔2023〕39号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 国家税务总局山西省税务局关于延续实施城镇土地使用税政策的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711904_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-10-07,2023-10-07,晋财税〔2023〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅等5部门关于印发《学生资助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711903_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-06-14,2023-05-29,晋财教〔2023〕72号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省科学技术厅 山西省人民政府国有资产监督管理委员会 山西省教育厅关于印发《省属国有科技型企业股权和分红激励实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711902_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2016-08-25,2016-08-25,晋财资〔2016〕58号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省环境保护厅关于印发《省级水污染防治专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711901_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2016-07-11,2016-07-11,晋财建二〔2016〕98号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省环境保护厅关于印发《省级环保能力建设专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711900_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2016-06-28,2016-06-28,晋财建二〔2016〕87号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅  山西省民政厅关于印发《困难群众救助补助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711899_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-04-25,2023-04-13,晋财社〔2023〕74号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 山西省残疾人联合会 山西省人力资源和社会保障厅关于印发《超比例安排残疾人就业奖励办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711898_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-01-12,2023-01-09,晋财社〔2023〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 山西省退役军人事务厅关于修订退役安置补助经费管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711897_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-05-20,2023-05-19,晋财社〔2023〕94号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 山西省残疾人联合会关于印发扶残助学项目补助资金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711896_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2023-06-01,2023-05-30,晋财社〔2023〕111号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2018,山西省财政厅 山西省教育厅关于印发《普通高校毕业生到山西省内艰苦地区基层单位（岗位）就业学费补偿管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711895_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2018-02-07,2018-02-07,晋财教〔2018〕4号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2018,​山西省财政厅关于印发《山西省2017—2020年中央专项彩票公益金支持地方社会公益事业发展项目指南》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711894_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2018-01-24,2018-01-24,晋财综〔2018〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2018,山西省财政厅关于印发《加强政府采购需求确定和履约验收管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711893_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_36.shtml,2018-01-03,2018-01-03,晋财购〔2018〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2018,山西省财政厅 山西省民政厅关于印发《养老机构建设专项补助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711892_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2018-01-31,2018-01-31,晋财社〔2018〕4号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省财政厅 山西省科技厅关于印发《省级新购大型科研仪器设备查重评议管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711891_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2022-12-21,2022-12-21,晋财教〔2022〕125号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省财政厅关于印发《山西省财政规范行政执法裁量权办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711890_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2022-12-23,2022-12-23,晋财法〔2022〕31号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅关于印发《山西省政府性融资担保、再担保机构绩效评价实施办法（试行)》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711889_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2023-04-24,2022-05-18,晋财金〔2022〕32号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省财政厅 山西省交通运输厅关于印发《公路资产管理实施暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711888_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2022-12-05,2022-12-05,晋财资〔2022〕93号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2019,中共山西省委组织部 中共山西省委老干部局 山西省财政厅 山西省人力资源和社会保障厅关于调整已故离休干部无工作配偶生活困难补助标准的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711887_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2019-12-18,2019-12-18,晋财行〔2019〕195号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 中共山西省委宣传部关于印发《县级融媒体中心建设奖补资金管理办法（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711886_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-12-29,2020-12-29,晋财文〔2020〕115号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 中共山西省委宣传部关于印发《爱国主义教育基地陈列布展专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711885_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-08-11,2020-08-11,晋财文〔2020〕48号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省文化和旅游厅关于印发《传统工艺美术保护发展资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711884_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-05-08,2020-05-08,晋财文〔2020〕31号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省文物局关于印发《省级文物保护专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711883_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-04-26,2020-04-26,晋财文〔2020〕27号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 中共山西省委宣传部关于印发《新时代宣传文化专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711882_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-04-28,2020-04-28,晋财文〔2020〕21号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 中共山西省委宣传部关于印发 《新型智库建设专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711881_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-04-28,2020-04-28,晋财文〔2020〕19号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 中共山西省委宣传部关于印发《新时代文明实践中心建设专项资金管理办法(试行)》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711880_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-04-28,2020-04-28,晋财文〔2020〕18号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省文化和旅游厅关于印发《太原-莫斯科-萨格勒布新开航线培育专项资金管理办法(试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711879_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-03-05,2020-03-05,晋财文〔2020〕6号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省文化和旅游厅关于印发《旅游厕所专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711878_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-02-14,2020-02-14,晋财文〔2020〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 国家税务总局山西省税务局关于调整晋中市区城镇土地使用税税额标准的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711877_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-07-15,2020-07-15,晋财税〔2020〕7号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 国家税务总局山西省税务局关于晋中市区城镇土地使用税应税范围及适用税额的批复,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711876_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-07-15,2020-07-15,晋财税〔2020〕6号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,​山西省财政厅 国家税务总局山西省税务局关于调整全省城镇土地使用税税额标准的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711875_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-02-11,2020-02-11,晋财税〔2020〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅关于印发《省级财政专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711874_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-12-28,2020-12-28,晋财省直预〔2020〕38号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅关于印发《省级行政事业单位编外聘用人员劳务费支出标准（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711873_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_37.shtml,2020-12-21,2020-12-21,晋财省直预〔2020〕33号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省退役军人事务厅关于印发《退役安置补助经费管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711872_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_38.shtml,2020-12-01,2020-12-01,晋财社〔2020〕216号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2020,山西省财政厅 山西省退役军人事务厅 山西省医保局关于修改优抚对象等 补助资金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711871_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_38.shtml,2020-09-15,2020-09-15,晋财社〔2020〕196号,,,0,list_only,0,0,0,0,
